127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-05-11 18:17:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/js/dropzone.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:22:31, GET, /startRef/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:22:32, GET, /startRef/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 18:22:32, GET, /startRef/api/get_tracks, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-05-11 18:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 18:22:34, POST, /startRef/api/cleanup, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-05-11 18:22:48, POST, /startRef/api/upload_track, HTTP/1.1, 200, 3.111000
127.0.0.1, 2018-05-11 18:23:09, POST, /startRef/api/add_track, HTTP/1.1, 200, 0.922000
127.0.0.1, 2018-05-11 18:23:24, POST, /startRef/api/inc_plays, HTTP/1.1, 200, 0.328000
127.0.0.1, 2018-05-11 18:23:24, GET, /startRef/api/play_track, HTTP/1.1, 403, 0.459000
127.0.0.1, 2018-05-11 18:23:36, POST, /startRef/api/inc_plays, HTTP/1.1, 200, 0.322000
127.0.0.1, 2018-05-11 18:23:36, GET, /startRef/api/play_track, HTTP/1.1, 403, 0.319000
127.0.0.1, 2018-05-11 18:23:37, GET, /startRef/api/play_track, HTTP/1.1, 403, 0.245000
127.0.0.1, 2018-05-11 18:23:40, GET, /startRef/api/play_track, HTTP/1.1, 403, 0.285000
127.0.0.1, 2018-05-11 18:34:25, GET, /start, HTTP/1.1, 200, 0.152000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:34:25, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:34:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/default/index, HTTP/1.1, 200, 0.086000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/js/dropzone.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 18:49:07, GET, /startRef/api/get_tracks, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-05-11 18:49:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 18:56:55, GET, /start, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:56:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:56:56, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.124000
127.0.0.1, 2018-05-11 18:56:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 18:57:18, GET, /start, HTTP/1.1, 200, 0.074000
127.0.0.1, 2018-05-11 18:57:18, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000

127.0.0.1, 2018-05-11 18:57:18, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:57:18, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 18:57:18, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:57:18, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:57:18, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:57:18, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:57:19, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 18:57:19, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 18:57:19, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:57:19, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 18:57:19, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 18:57:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 20:49:09, GET, /start, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-05-11 20:49:09, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-11 20:49:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 20:49:32, GET, /start, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:49:32, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:49:33, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-05-11 20:52:43, GET, /start, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:52:43, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 20:52:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 20:54:02, GET, /start, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:54:02, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:54:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 20:54:22, GET, /start, HTTP/1.1, 200, 0.073000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:54:22, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:54:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 20:58:51, GET, /start, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-11 20:58:51, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 20:58:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 21:47:01, GET, /start, HTTP/1.1, 200, 0.220000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 21:47:38, GET, /start, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 21:47:38, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 21:47:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:00:55, GET, /start, HTTP/1.1, 200, 0.186000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:00:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:00:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:05:12, GET, /start, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:05:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:05:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/css/custom.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/js/vue.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/js/dropzone.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:13:50, GET, /startRef/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:13:51, GET, /startRef/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:13:51, GET, /startRef/api/get_tracks&start_idx=0&end_idx=10, HTTP/1.1, 303, 0.092000
127.0.0.1, 2018-05-11 22:13:51, GET, /startRef/default/user/not_authorized, HTTP/1.1, 403, 0.050000
127.0.0.1, 2018-05-11 22:13:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:13:55, GET, /startRef/default/user/register, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-05-11 22:13:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:13:58, GET, /startRef/default/user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-05-11 22:13:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
